,Cell,MSE,Passed,MAPE
2932,AEGDR12L,89.33,0.000000,6.56
4930,AEGDR17L,43.06,0.000000,4.72
3461,AEGDR77L,370.22,0.000000,16.09
4343,AKMEP12L,222.48,0.000000,9.39
1912,AKMEP13L,209.32,0.000000,8.31
4527,AKMEP17L,165.06,0.000000,9.24
221,AKTEK11L,179.36,0.000000,9.34
1090,AKTEK12L,320.05,0.002008,14.61
2473,AKTEK17L,370.06,0.000000,14.06
5170,AKTEK21L,61.87,0.000000,5.67
2667,AKTEK22L,120.58,0.000000,7.87
4936,AKTEK23L,171.82,0.002014,9.16
593,AKTEK24L,141.86,0.000000,8.84
2533,AKTEK27L,226.27,0.000000,9.80
568,ALABV17L,20.67,0.000000,3.31
329,ALABV27L,53.98,0.008414,4.62
3878,ALABV37L,16.52,0.002014,3.18
1663,ALABY11L,1.05,0.000000,0.73
2836,ALABY12L,6.37,0.000000,2.14
1031,ALABY13L,4.30,0.000000,1.55
4016,ALABY17L,22.60,0.000000,3.35
5020,ALABY27L,22.47,0.000000,3.54
2475,ALABY31L,4.21,0.002061,1.63
4122,ALABY32L,21.17,0.002986,3.38
4364,ALABY33L,12.69,0.004000,2.67
3941,ALABY37L,7.52,0.007993,1.92
3456,ALACT12L,78.73,0.000000,6.72
1947,ALACT13L,72.40,0.000000,5.78
2861,ALACT16L,40.74,0.000000,5.14
3536,ALACT17L,38.89,0.000000,3.29
2059,ALACT26L,91.12,0.000000,7.64
4716,ALACT27L,42.64,0.000000,4.34
106,ALACT36L,46.02,0.008012,4.31
4394,ALACT37L,65.96,0.004001,5.31
93,ALAGC17L,55.00,0.000000,5.72
3159,ALAGC22L,216.53,0.000000,11.21
1962,ALAGC23L,152.66,0.000000,9.56
5027,ALAGC27L,45.69,0.000000,3.71
573,ALAGC32L,93.64,0.002009,7.88
2294,ALAGC33L,190.63,0.000000,9.98
2838,ALAGC37L,52.06,0.000000,3.84
3407,ALAGC47L,26.68,0.002047,3.65
954,ALAGR11L,16.04,0.000000,2.73
677,ALAGR12L,44.05,0.000000,4.11
1727,ALAGR13L,23.33,0.000000,3.75
4339,ALAGR14L,61.71,0.000000,5.43
3067,ALAGR17L,129.54,0.000000,7.90
