,Cell,MSE,Passed,MAPE
3203,AEGDR12L,109.06,0.000000,7.61
4015,AEGDR17L,45.11,0.000000,5.07
3667,AEGDR77L,349.11,0.000000,15.72
4934,AKMEP12L,204.39,0.000000,9.59
558,AKMEP13L,195.13,0.000000,8.56
3403,AKMEP17L,160.25,0.000000,9.46
1697,AKTEK11L,169.47,0.000000,9.90
2491,AKTEK12L,297.82,0.000000,13.99
348,AKTEK17L,359.68,0.002041,14.32
2789,AKTEK21L,68.94,0.004506,6.47
1213,AKTEK22L,115.87,0.000000,8.02
982,AKTEK23L,170.56,0.001996,9.55
4923,AKTEK24L,139.12,0.000000,9.05
5068,AKTEK27L,232.88,0.000000,10.43
2608,ALABV17L,20.54,0.000000,3.29
2933,ALABV27L,51.44,0.000000,4.60
597,ALABV37L,16.35,0.000000,3.18
2361,ALABY11L,1.10,0.000000,0.73
851,ALABY12L,7.08,0.000000,2.30
2574,ALABY13L,4.24,0.008059,1.58
1554,ALABY17L,21.76,0.000000,3.31
3817,ALABY27L,20.91,0.000000,3.60
3857,ALABY31L,5.81,0.000000,2.07
1913,ALABY32L,22.17,0.000000,3.66
5066,ALABY33L,14.05,0.000969,3.16
1900,ALABY37L,8.29,0.000000,2.06
1732,ALACT12L,73.97,0.000000,6.68
1238,ALACT13L,73.89,0.008021,6.22
820,ALACT16L,56.17,0.000000,6.14
3301,ALACT17L,39.19,0.000000,3.67
1924,ALACT26L,76.06,0.000000,7.38
4466,ALACT27L,41.88,0.002009,4.67
3216,ALACT36L,38.60,0.000000,4.37
371,ALACT37L,62.66,0.000000,5.42
4477,ALAGC17L,55.81,0.000000,5.88
3995,ALAGC22L,238.52,0.000000,11.93
4404,ALAGC23L,146.74,0.000000,9.84
2941,ALAGC27L,46.78,0.000000,4.32
3276,ALAGC32L,106.07,0.008019,8.43
3842,ALAGC33L,156.30,0.000000,9.21
2308,ALAGC37L,50.03,0.001996,4.48
3218,ALAGC47L,28.35,0.000000,4.50
598,ALAGR11L,15.38,0.002012,2.68
3223,ALAGR12L,43.98,0.000000,4.25
3092,ALAGR13L,22.77,0.000998,3.82
580,ALAGR14L,66.05,0.000000,6.00
4958,ALAGR17L,120.45,0.000000,7.84
363,ALAGR21L,48.27,0.000000,4.89
539,ALAGR22L,139.21,0.000000,8.40
2062,ALAGR23L,111.61,0.000000,7.76
735,ALAGR24L,60.16,0.000000,5.97
3392,ALAGR26L,77.70,0.000000,8.03
3065,ALAGR27L,102.57,0.000000,6.87
3956,ALAGR36L,412.99,0.008016,17.53
5111,ALAGR37L,280.18,0.000000,12.65
2729,ALAKE17L,755.00,0.004032,19.39
2607,ALAKE27L,251.29,0.008024,11.97
983,ALAKE37L,225.33,0.000000,10.76
4042,ALAOT11L,68.85,0.000000,6.47
3969,ALAOT17L,24.94,0.000000,3.72
2239,ALAOT21L,35.33,0.004024,3.91
3605,ALAOT22L,70.09,0.000000,6.37
2343,ALAOT23L,64.08,0.000000,6.23
3603,ALAOT27L,53.55,0.000000,4.95
615,ALAOT31L,21.16,0.000000,3.11
33,ALAOT32L,220.34,0.000000,10.16
3600,ALAOT33L,298.74,0.008017,9.44
1933,ALAOT37L,35.20,0.008023,4.20
4721,ALARI12L,331.51,0.000000,14.69
3125,ALARI13L,151.07,0.008013,8.67
5125,ALARI17L,98.40,0.000000,7.25
5113,ALARI27L,71.82,0.001995,6.28
1629,ALARI31L,35.68,0.002042,3.45
2780,ALARI32L,99.08,0.000000,7.26
1850,ALARI33L,98.71,0.008017,7.68
2070,ALARI37L,112.55,0.000000,8.24
4140,ALBAH11L,3.74,0.002010,1.20
3806,ALBAH12L,18.65,0.002010,3.32
5075,ALBAH17L,25.93,0.000997,3.60
591,ALBAH21L,5.53,0.002012,1.62
1265,ALBAH22L,22.09,0.000000,3.48
1916,ALBAH31L,8.80,0.000000,2.45
3056,ALBAH32L,54.06,0.002013,5.54
