,Cell,MSE,Passed,MAPE
2526,AEGDR12L,109.13,0.010036,61.35
1955,AEGDR17L,45.68,0.000000,49.34
4286,AEGDR77L,349.03,0.010069,69.52
2855,AKMEP12L,204.67,0.000000,53.43
3638,AKMEP13L,195.23,0.010033,37.69
1839,AKMEP17L,160.89,0.008012,62.80
3094,AKTEK11L,169.55,0.010097,48.66
3187,AKTEK12L,297.84,0.046477,63.83
1732,AKTEK17L,360.00,0.002015,60.79
706,AKTEK21L,69.15,0.010092,59.01
4397,AKTEK22L,116.15,0.004000,56.85
4837,AKTEK23L,170.80,0.008015,49.23
58,AKTEK24L,139.53,0.010018,61.78
1871,AKTEK27L,234.18,0.010036,54.10
3141,ALABV17L,20.58,0.000000,47.48
1574,ALABV27L,51.12,0.018068,50.65
2873,ALABV37L,16.33,0.010088,47.42
4551,ALABY11L,1.10,0.003999,11.80
1643,ALABY12L,7.15,0.002045,53.79
1303,ALABY13L,4.25,0.008022,41.98
4997,ALABY17L,21.75,0.008017,47.60
3748,ALABY27L,20.95,0.008014,28.52
1277,ALABY31L,5.83,0.010087,227.72
865,ALABY32L,22.23,0.002013,49.34
416,ALABY33L,14.17,0.002013,27.57
2988,ALABY37L,8.42,0.000000,39.25
3079,ALACT12L,74.34,0.000000,49.25
1560,ALACT13L,73.93,0.010042,36.68
4099,ALACT16L,56.24,0.006018,62.10
407,ALACT17L,39.31,0.008019,35.95
1016,ALACT26L,76.05,0.010037,266.43
4745,ALACT27L,42.03,0.000000,45.47
356,ALACT36L,38.43,0.012692,26.02
1826,ALACT37L,62.82,0.010026,41.80
3341,ALAGC17L,56.31,0.010044,55.23
2126,ALAGC22L,238.30,0.010237,58.37
502,ALAGC23L,146.60,0.010093,66.45
3213,ALAGC27L,47.47,0.002042,54.20
2984,ALAGC32L,106.64,0.030141,38.58
880,ALAGC33L,154.42,0.010031,28.02
4313,ALAGC37L,50.46,0.000000,48.59
861,ALAGC47L,28.59,0.002040,45.53
3350,ALAGR11L,15.41,0.010026,20.07
149,ALAGR12L,44.17,0.002010,40.34
257,ALAGR13L,22.80,0.008049,31.91
4806,ALAGR14L,66.65,0.002019,53.08
4989,ALAGR17L,120.51,0.010029,46.92
1878,ALAGR21L,48.39,0.010086,47.90
2140,ALAGR22L,139.22,0.008004,53.59
354,ALAGR23L,112.01,0.000000,48.14
773,ALAGR24L,60.48,0.008001,54.67
3392,ALAGR26L,77.82,0.010080,69.14
1748,ALAGR27L,104.06,0.002013,48.71
1683,ALAGR36L,415.41,0.010040,30.63
3510,ALAGR37L,280.62,0.018055,65.34
2697,ALAKE17L,754.63,0.010088,64.34
2654,ALAKE27L,251.76,0.000000,64.79
2695,ALAKE37L,225.20,0.008017,68.44
3969,ALAOT11L,68.44,0.035157,30.86
2452,ALAOT17L,24.94,0.002012,59.54
1153,ALAOT21L,35.43,0.000000,43.35
623,ALAOT22L,70.12,0.008000,54.97
247,ALAOT23L,64.24,0.004048,41.22
1352,ALAOT27L,54.15,0.008504,51.92
5,ALAOT31L,21.16,0.010111,31.22
4487,ALAOT32L,219.72,0.007980,54.73
248,ALAOT33L,298.82,0.010091,29.49
4377,ALAOT37L,35.80,0.006054,47.80
4578,ALARI12L,331.97,0.007991,61.31
1531,ALARI13L,151.16,0.010036,48.58
4501,ALARI17L,98.44,0.010050,60.73
4579,ALARI27L,71.58,0.003999,63.58
1712,ALARI31L,35.75,0.002049,32.43
910,ALARI32L,98.49,0.002043,57.98
3059,ALARI33L,98.72,0.000000,55.55
4029,ALARI37L,112.53,0.011189,61.08
1944,ALBAH11L,3.73,0.010088,16.68
1304,ALBAH12L,18.77,0.000000,56.17
2856,ALBAH17L,25.89,0.010067,50.26
5082,ALBAH21L,5.53,0.010113,14.87
4529,ALBAH22L,22.05,0.007997,55.20
2438,ALBAH31L,8.81,0.010040,31.08
4709,ALBAH32L,54.07,0.010083,215.74
2937,ALBAH33L,6.94,0.010062,2064.32
1054,ALBAH34L,50.79,0.010029,43.13
2551,ALBAH37L,38.35,0.008017,214.53
3091,ALBPZ11L,21.08,0.010027,27.32
4936,ALBPZ12L,16.05,0.000000,55.22
3382,ALBPZ21L,5.70,0.010035,22.32
1453,ALBPZ22L,27.56,0.030114,49.35
1163,ALBPZ31L,20.07,0.010089,38.39
2644,ALBPZ37L,66.32,0.008044,64.50
4771,ALBTK12L,276.41,0.012048,62.99
2334,ALBTK13L,229.96,0.010079,35.17
5026,ALBTK17L,184.90,0.008049,61.07
1588,ALBTK22L,133.37,0.010043,53.51
3408,ALBTK23L,103.91,0.001660,57.91
4283,ALBTK27L,227.41,0.018059,61.49
3547,ALBTK32L,183.57,0.008000,63.67
943,ALBTK33L,148.76,0.010042,29.14
4882,ALBTK37L,314.71,0.010033,37.15
4635,ALCCA11L,78.51,0.008000,60.20
1766,ALCCA12L,205.28,0.002087,68.07
71,ALCCA13L,179.90,0.000000,56.10
218,ALCCA16L,70.49,0.018138,63.69
834,ALCCA17L,101.89,0.000000,67.62
2172,ALCCA22L,246.19,0.010033,66.62
302,ALCCA23L,171.18,0.012135,25.21
173,ALCCA26L,31.81,0.010342,69.76
1910,ALCCA27L,78.98,0.002021,59.93
4552,ALCCA37L,128.40,0.008001,62.73
4109,ALCGI12L,254.75,0.019844,14.87
1425,ALCGI13L,486.38,0.020161,63.17
4353,ALCGI16L,119.83,0.004036,59.48
1169,ALCGI17L,109.02,0.002012,66.66
871,ALCGI22L,363.18,0.009871,50.09
1863,ALCGI23L,323.76,0.010059,62.71
3475,ALCGI26L,219.66,0.002013,62.38
749,ALCGI27L,216.26,0.008018,60.16
2812,ALCGI32L,160.71,0.010090,63.70
2969,ALCGI33L,114.74,0.019912,41.76
3631,ALCGI36L,342.69,0.014332,65.46
1130,ALCGI37L,279.80,0.018107,58.81
1003,ALCHA11L,38.60,0.010028,50.54
4808,ALCHA12L,144.04,0.002016,58.45
1047,ALCHA13L,88.11,0.010072,46.71
4329,ALCHA17L,130.98,0.010051,53.15
445,ALCHA22L,87.44,0.010026,53.14
5130,ALCHA23L,89.96,0.008006,46.76
3176,ALCHA27L,109.07,0.010021,41.41
4380,ALCHA31L,68.87,0.010377,36.07
1803,ALCHA32L,119.72,0.010029,63.31
2141,ALCHA33L,75.29,0.010100,22.44
324,ALCHA34L,98.50,0.010097,59.01
1403,ALCHA37L,216.17,0.010366,27.46
916,ALCTR12L,45.28,0.002016,48.26
2527,ALCTR13L,50.62,0.002017,44.22
2990,ALCTR14L,30.90,0.000000,54.00
181,ALCTR16L,67.69,0.002013,35.14
2352,ALCTR17L,17.33,0.002015,52.38
921,ALCTR21L,42.88,0.002046,46.45
3412,ALCTR22L,55.88,0.010024,47.07
1424,ALCTR23L,68.47,0.002016,45.33
1124,ALCTR24L,23.22,0.010061,59.98
4790,ALCTR26L,83.43,0.010067,44.30
1156,ALCTR27L,76.02,0.010061,49.71
744,ALCTR31L,61.94,0.008027,51.37
678,ALCTR32L,137.05,0.010080,54.63
2090,ALCTR33L,116.68,0.010035,51.89
3831,ALCTR36L,145.07,0.010033,45.81
884,ALCTR37L,97.13,0.008370,53.95
5162,ALCTR41L,37.24,0.004000,36.96
421,ALCTR42L,51.50,0.002044,53.34
3567,ALCTR43L,38.11,0.000000,47.37
3632,ALCTR46L,147.28,0.010030,33.62
4181,ALCTR47L,52.88,0.008001,56.77
762,ALGCY16L,196.22,0.012084,49.35
262,ALGCY17L,78.22,0.010038,58.16
3335,ALGCY26L,329.08,0.000000,65.11
2340,ALGCY27L,79.04,0.000000,51.28
2391,ALGCY32L,195.36,0.002014,54.79
1228,ALGCY33L,150.53,0.000000,40.00
3368,ALGCY36L,226.73,0.018108,13.77
4828,ALGCY37L,47.72,0.000000,51.07
3720,ALGIS12L,30.30,0.010098,40.25
1569,ALGIS13L,26.41,0.000000,34.37
1602,ALGIS14L,28.49,0.008042,51.35
