,Cell,MSE,Passed,MAPE
4552,AEGDR12L,108.23,0.010021,7.67
1797,AEGDR17L,42.47,0.000000,4.79
176,AEGDR77L,349.26,0.006982,15.72
182,AKMEP12L,203.97,0.009975,9.48
3495,AKMEP13L,194.51,0.010051,8.38
395,AKMEP17L,159.28,0.000000,9.41
625,AKTEK11L,168.40,0.010090,9.85
4381,AKTEK12L,298.56,0.010082,14.03
2515,AKTEK17L,357.42,0.010058,14.16
5190,AKTEK21L,67.33,0.010096,6.37
4484,AKTEK22L,113.89,0.008043,7.84
3326,AKTEK23L,168.52,0.020106,9.40
3620,AKTEK24L,139.70,0.010083,8.85
3410,AKTEK27L,218.75,0.008050,9.99
1937,ALABV17L,20.34,0.002013,3.28
674,ALABV27L,52.80,0.013307,4.67
4320,ALABV37L,16.34,0.002040,3.15
2598,ALABY11L,1.15,0.018145,0.76
5110,ALABY12L,6.94,0.008073,2.26
0,ALABY13L,4.36,0.011940,1.61
1156,ALABY17L,21.68,0.002015,3.31
1729,ALABY27L,21.09,0.010097,3.65
4997,ALABY31L,5.81,0.002048,2.07
2631,ALABY32L,21.69,0.008001,3.54
742,ALABY33L,13.59,0.010062,3.10
968,ALABY37L,7.51,0.010088,1.98
121,ALACT12L,71.43,0.011999,6.51
3827,ALACT13L,74.52,0.000000,6.31
2839,ALACT16L,48.81,0.008016,5.88
2933,ALACT17L,38.70,0.010025,3.56
1231,ALACT26L,76.06,0.008049,7.38
4321,ALACT27L,45.20,0.010089,4.80
2935,ALACT36L,38.43,0.008031,4.38
624,ALACT37L,62.20,0.009105,5.23
2000,ALAGC17L,52.08,0.002037,5.74
2653,ALAGC22L,244.02,0.016001,12.14
2749,ALAGC23L,143.75,0.008132,9.85
2833,ALAGC27L,44.82,0.008076,4.21
192,ALAGC32L,100.21,0.009974,8.27
156,ALAGC33L,154.85,0.028924,9.21
4465,ALAGC37L,48.07,0.000000,4.41
1596,ALAGC47L,28.37,0.000000,4.38
3573,ALAGR11L,15.11,0.010067,2.67
5072,ALAGR12L,42.76,0.002048,4.17
4133,ALAGR13L,22.68,0.000000,3.81
4524,ALAGR14L,62.96,0.010045,5.76
4336,ALAGR17L,120.31,0.010029,7.81
4747,ALAGR21L,47.48,0.010024,4.84
784,ALAGR22L,139.23,0.004986,8.42
869,ALAGR23L,108.66,0.009987,7.47
3254,ALAGR24L,59.04,0.010066,5.83
5065,ALAGR26L,85.17,0.002043,8.56
350,ALAGR27L,89.86,0.004018,6.31
2408,ALAGR36L,412.99,0.000000,17.53
3239,ALAGR37L,280.18,0.006980,12.65
1128,ALAKE17L,755.97,0.002021,19.44
1494,ALAKE27L,246.18,0.002043,11.81
1518,ALAKE37L,226.31,0.010049,10.82
315,ALAOT11L,68.85,0.010973,6.47
3871,ALAOT17L,25.30,0.010049,3.73
4569,ALAOT21L,34.66,0.010040,3.79
4394,ALAOT22L,71.05,0.010092,6.40
1133,ALAOT23L,62.55,0.010057,6.16
1796,ALAOT27L,49.22,0.010063,4.67
4665,ALAOT31L,21.38,0.020128,3.14
3984,ALAOT32L,215.07,0.000000,10.05
1985,ALAOT33L,298.06,0.018135,9.42
2334,ALAOT37L,32.53,0.008031,3.98
3905,ALARI12L,325.64,0.002044,14.48
1534,ALARI13L,150.94,0.000045,8.67
4739,ALARI17L,98.26,0.009973,7.24
1399,ALARI27L,68.97,0.018077,6.16
2468,ALARI31L,35.38,0.010065,3.45
691,ALARI32L,96.94,0.002046,7.14
3018,ALARI33L,100.68,0.010056,7.51
3210,ALARI37L,112.54,0.008022,8.25
1978,ALBAH11L,3.73,0.010033,1.19
40,ALBAH12L,19.20,0.008000,3.37
4847,ALBAH17L,25.89,0.000000,3.60
4572,ALBAH21L,5.54,0.010042,1.62
1101,ALBAH22L,21.92,0.010060,3.50
150,ALBAH31L,8.74,0.015957,2.45
856,ALBAH32L,50.11,0.022261,4.87
1015,ALBAH33L,6.94,0.002041,1.96
629,ALBAH34L,44.61,0.008975,5.36
3595,ALBAH37L,38.37,0.002015,4.42
