,Cell,MSE,Passed,MAPE
2392,AEGDR12L,476.28,0.001246,19.83
3037,AEGDR17L,430.26,0.000000,17.62
2358,AEGDR77L,2548.43,0.000000,46.90
2801,AKMEP12L,1387.15,0.000997,32.54
3490,AKMEP13L,660.02,0.000000,21.03
2797,AKMEP17L,1854.84,0.001999,38.56
5097,AKTEK11L,605.26,0.000000,20.78
2346,AKTEK12L,2412.48,0.000997,45.29
3641,AKTEK17L,2348.85,0.000998,44.04
268,AKTEK21L,333.17,0.001994,16.15
3805,AKTEK22L,1086.28,0.001995,30.61
603,AKTEK23L,746.83,0.001995,23.50
329,AKTEK24L,1644.92,0.000000,36.62
2593,AKTEK27L,1252.60,0.001995,31.19
1008,ALABV17L,354.12,0.001994,18.07
2649,ALABV27L,381.45,0.000997,17.84
2041,ALABV37L,259.71,0.008015,15.31
564,ALABY11L,8.58,0.000997,2.70
1507,ALABY12L,109.18,0.000997,9.41
828,ALABY13L,21.02,0.001995,3.99
3966,ALABY17L,140.28,0.000998,10.87
2210,ALABY27L,102.28,0.005764,8.48
3299,ALABY31L,26.51,0.000000,4.79
2236,ALABY32L,194.35,0.001996,11.70
2266,ALABY33L,50.16,0.000000,5.43
2558,ALABY37L,65.17,0.000000,7.00
3185,ALACT12L,632.07,0.000000,22.84
1327,ALACT13L,268.13,0.000000,13.49
2620,ALACT16L,275.66,0.008011,15.41
2139,ALACT17L,198.06,0.000997,12.17
1984,ALACT26L,336.91,0.001996,16.22
672,ALACT27L,208.82,0.000997,12.53
4630,ALACT36L,149.44,0.000000,10.62
2565,ALACT37L,330.07,0.000998,15.63
3320,ALAGC17L,662.29,0.000998,23.46
1930,ALAGC22L,1031.82,0.000000,29.25
1969,ALAGC23L,427.30,0.001995,17.86
1613,ALAGC27L,341.74,0.000998,14.71
3733,ALAGC32L,653.44,0.000000,23.21
1529,ALAGC33L,609.45,0.000997,21.53
4421,ALAGC37L,229.63,0.001992,11.89
1732,ALAGC47L,236.25,0.001995,12.21
5110,ALAGR11L,70.13,0.000000,7.41
3082,ALAGR12L,313.14,0.000998,15.80
3386,ALAGR13L,168.61,0.002010,11.86
742,ALAGR14L,617.49,0.001995,22.64
2364,ALAGR17L,653.56,0.001995,22.79
1771,ALAGR21L,181.89,0.000999,11.05
2461,ALAGR22L,811.27,0.000000,24.22
230,ALAGR23L,590.00,0.001978,21.08
4507,ALAGR24L,812.51,0.000000,25.91
411,ALAGR26L,614.95,0.000000,23.55
2010,ALAGR27L,536.93,0.000000,19.95
2204,ALAGR36L,840.21,0.000997,23.26
2524,ALAGR37L,1294.92,0.000000,32.08
1485,ALAKE17L,2584.39,0.001027,41.61
1523,ALAKE27L,1687.26,0.000000,37.64
3072,ALAKE37L,1720.53,0.001059,37.75
602,ALAOT11L,188.45,0.001995,10.96
2369,ALAOT17L,565.29,0.002013,23.03
1847,ALAOT21L,148.92,0.002043,10.29
1791,ALAOT22L,609.33,0.001995,21.02
55,ALAOT23L,376.08,0.002044,17.38
3797,ALAOT27L,416.20,0.000000,17.99
1978,ALAOT31L,66.72,0.000000,6.49
623,ALAOT32L,863.27,0.000998,23.94
3398,ALAOT33L,717.93,0.001667,20.40
958,ALAOT37L,370.70,0.000000,16.99
1480,ALARI12L,1304.19,0.000000,31.05
435,ALARI13L,473.27,0.000997,17.75
4599,ALARI17L,1157.10,0.000997,32.38
3075,ALARI27L,809.78,0.002167,26.66
1580,ALARI31L,103.49,0.000997,7.93
4433,ALARI32L,595.96,0.001994,19.74
2538,ALARI33L,370.45,0.000000,16.00
4704,ALARI37L,806.53,0.001996,24.68
1004,ALBAH11L,14.30,0.000994,3.22
1760,ALBAH12L,279.95,0.000999,15.31
340,ALBAH17L,286.31,0.008053,15.87
784,ALBAH21L,30.83,0.001994,5.01
3506,ALBAH22L,395.59,0.000997,19.03
3109,ALBAH31L,40.82,0.001994,5.51
600,ALBAH32L,184.43,0.000996,11.53
4570,ALBAH33L,19.39,0.000997,3.65
5068,ALBAH34L,757.42,0.000997,26.20
1607,ALBAH37L,305.17,0.000998,16.40
3054,ALBPZ11L,72.76,0.000000,7.18
1500,ALBPZ12L,362.89,0.000000,18.24
2494,ALBPZ21L,19.93,0.000000,3.66
4786,ALBPZ22L,406.49,0.002009,19.10
4875,ALBPZ31L,73.37,0.008020,7.32
5020,ALBPZ37L,579.83,0.000998,22.57
4916,ALBTK12L,1003.23,0.000000,26.66
118,ALBTK13L,458.12,0.002993,15.67
2879,ALBTK17L,1717.71,0.000997,39.03
2902,ALBTK22L,710.05,0.002010,23.89
1458,ALBTK23L,475.46,0.001995,19.16
953,ALBTK27L,1303.99,0.000000,32.66
2851,ALBTK32L,987.38,0.000998,27.52
2027,ALBTK33L,407.92,0.000998,16.10
323,ALBTK37L,1328.20,0.001000,31.80
3436,ALCCA11L,205.73,0.000000,11.27
5147,ALCCA12L,1291.06,0.000997,32.64
1319,ALCCA13L,744.58,0.001996,22.39
4865,ALCCA16L,566.15,0.008026,22.36
4335,ALCCA17L,965.13,0.000000,28.84
2888,ALCCA22L,1051.99,0.000000,27.83
4284,ALCCA23L,552.04,0.000000,19.49
590,ALCCA26L,282.26,0.000998,16.02
309,ALCCA27L,804.46,0.000000,26.72
2809,ALCCA37L,792.12,0.000000,25.60
951,ALCGI12L,1691.79,0.008025,37.92
1958,ALCGI13L,1065.22,0.001991,23.98
4710,ALCGI16L,496.23,0.000000,20.12
3877,ALCGI17L,993.23,0.000998,29.75
4356,ALCGI22L,1951.63,0.001025,39.88
3146,ALCGI23L,782.55,0.000998,21.56
4789,ALCGI26L,317.97,0.000997,11.58
974,ALCGI27L,1311.46,0.000997,32.20
1792,ALCGI32L,1000.26,0.000996,28.65
3437,ALCGI33L,412.15,0.001994,17.30
3540,ALCGI36L,905.64,0.000997,23.67
5025,ALCGI37L,1494.13,0.000997,34.36
1108,ALCHA11L,150.37,0.001995,10.46
4389,ALCHA12L,715.30,0.000998,23.69
4130,ALCHA13L,375.93,0.000998,16.93
2518,ALCHA17L,916.19,0.001997,27.86
3203,ALCHA22L,596.06,0.000000,22.35
4678,ALCHA23L,454.57,0.000980,19.02
2843,ALCHA27L,757.84,0.000997,25.33
1468,ALCHA31L,334.51,0.000996,16.36
3687,ALCHA32L,749.14,0.000000,24.22
5142,ALCHA33L,476.48,0.000998,20.00
5086,ALCHA34L,1127.85,0.000000,31.81
3906,ALCHA37L,1076.20,0.001995,29.34
2293,ALCTR12L,245.64,0.001995,13.02
936,ALCTR13L,253.91,0.000997,13.63
