,Cell,MSE,Passed,MAPE
4298,AEGDR12L,4188832485531555328.00,0.000000,288892130.95
4315,AEGDR17L,8862720928936366638872019531033064885849231088500604928.00,0.000000,246580193530850955732451328.00
2887,AEGDR77L,353.29,0.000000,15.79
5184,AKMEP12L,6664314537079253800314120049585433468886789822349312.00,0.000000,9911643927098127128985600.00
945,AKMEP13L,221.10,0.000000,9.19
168,AKMEP17L,12878486035929679233341454740972954065607029260550144.00,0.000000,9343012200746932307492864.00
40,AKTEK11L,19550895278859255808.00,0.000000,446167884.61
5162,AKTEK12L,835062095496772823944181841920.00,0.000000,72019621794458.22
38,AKTEK17L,78497275980084002816.00,0.008011,939324160.15
2801,AKTEK21L,88183444333312324256289489425671371854880702464.00,0.000000,23489936826319933276160.00
3965,AKTEK22L,50797341484715403488835528278521460458604114053431296.00,0.000000,17765780944062079091867648.00
269,AKTEK23L,489318230208694607403276735121634031535367377926488064.00,0.000000,64721654895120774680543232.00
253,AKTEK24L,4310027063397950639882435442324093131663767171039630458880.00,0.008014,6892693308812582852344414208.00
740,AKTEK27L,13044847801194881527694291818511211293822208775815168.00,0.000000,12801495964605967197274112.00
1337,ALABV17L,469802084269741988668270077443998295160443663024128.00,0.000000,2628470132099797684846592.00
111,ALABV27L,49657766649105972811096230323589055011356672.00,0.002011,1043772759370765828096.00
1992,ALABV37L,1290449827779450239608008338309120.00,0.000000,5398215728789185.00
3682,ALABY11L,19424679233740644559282942196385154198732517840781312.00,0.000000,39952034356718888248410112.00
4424,ALABY12L,261067004811116457685232511665951314444703114360520704.00,0.000000,111869026972115594112925696.00
4168,ALABY13L,2509315324352290893810415076072528568812882336111656960.00,0.000000,515180264029287553611857920.00
2015,ALABY17L,104679761856786330020085964524732022784.00,0.000000,2935510375531743744.00
1968,ALABY27L,286786427162703592313415108566638597838839815780433920.00,0.000000,118223654067574752979976192.00
2846,ALABY31L,4100882604508335127341150395957248.00,0.008021,14860414490705852.00
4465,ALABY32L,66775933922166870647108074062675503728383190408101888.00,0.000000,93439101687798050079113216.00
5125,ALABY33L,5667333045853305109779154317164547145728.00,0.000000,16820230053249910784.00
2391,ALABY37L,127716994730283676546789679584677831597086353578262528.00,0.000000,120657231335132038105661440.00
2842,ALACT12L,3935886360333457366777867311375628031774939863318528.00,0.000000,9538866266859825679826944.00
3808,ALACT13L,2700302623756019037998250943478095096578048.00,0.000000,250377977267504316416.00
3707,ALACT16L,388792245263419484126838784.00,0.000000,6235320723619.60
764,ALACT17L,8873619147236696309731367034840959088171281382964723712.00,0.000000,518534645600023944041070592.00
1914,ALACT26L,78.30,0.000000,7.33
2666,ALACT27L,919423807742379978016949110710471025753055035392.00,0.002013,90120495495606830104576.00
2447,ALACT36L,39.13,0.000000,4.39
5129,ALACT37L,9041112079666368844160362996863753496035328.00,0.000000,251045184866692694016.00
3783,ALAGC17L,110898037595051767072295032771620690503806222336.00,0.000000,42292765992667437858816.00
495,ALAGC22L,106952220780499803402403840.00,0.000000,10341769479029.91
1489,ALAGC23L,147.27,0.002013,10.62
4368,ALAGC27L,1235927678240403957900871053535068901026034600168938012672.00,0.000000,10064072855081423835446116352.00
4609,ALAGC32L,38128256487885932790218418821799490778824704.00,0.000000,1260430486561428340736.00
4583,ALAGC33L,2687862540356323794485248.00,0.000000,420132989613.22
406,ALAGC37L,5214177333491370850686189144735260697612187997303121903616.00,0.000000,32372822690132048610781560832.00
3669,ALAGC47L,860852662121067625494086418273591128886494402587918336.00,0.000000,260545742591437382143180800.00
1822,ALAGR11L,80267118160214958681739143092988276184174297088.00,0.000000,30163015502804211990528.00
3972,ALAGR12L,175094667941634676372251213417785987719864989876486144.00,0.000000,36456418815512621153779712.00
2,ALAGR13L,2213473740901957092539407523703597678582579593216.00,0.000996,128121487514442292789248.00
1806,ALAGR14L,44660336192900195447906451231038915528928985612288.00,0.000000,529388359447565144424448.00
2977,ALAGR17L,1902750610002485752519270543140508330360832.00,0.008055,146299800403680886784.00
