,Cell,MSE,Passed,MAPE
2383,AEGDR12L,100.33,0.002008,8.13
4396,AEGDR17L,123.32,0.002991,8.96
142,AEGDR77L,350.53,0.001994,15.75
3210,AKMEP12L,332.62,0.004020,12.89
1877,AKMEP13L,218.74,0.001994,9.08
2004,AKMEP17L,371.50,0.004987,15.25
1631,AKTEK11L,173.38,0.002013,10.01
3100,AKTEK12L,367.83,0.000000,15.56
4516,AKTEK17L,411.42,0.003988,15.41
4897,AKTEK21L,77.48,0.002002,6.93
2980,AKTEK22L,150.33,0.008009,9.46
912,AKTEK23L,194.37,0.002988,10.41
3737,AKTEK24L,308.07,0.000000,13.31
3604,AKTEK27L,283.57,0.002009,11.86
2250,ALABV17L,28.97,0.000997,4.13
4352,ALABV27L,64.53,0.000000,5.90
1358,ALABV37L,26.97,0.002612,4.23
2178,ALABY11L,1.41,0.000999,0.88
1486,ALABY12L,24.37,0.001994,4.37
3805,ALABY13L,5.81,0.000999,1.97
1674,ALABY17L,22.97,0.000997,4.13
35,ALABY27L,31.94,0.000996,4.89
4481,ALABY31L,5.81,0.000000,2.07
760,ALABY32L,65.60,0.001022,7.19
939,ALABY33L,24.02,0.000000,4.27
2390,ALABY37L,18.86,0.000995,3.61
101,ALACT12L,114.51,0.000000,8.27
2658,ALACT13L,90.62,0.002012,7.26
2294,ALACT16L,44.76,0.001995,5.38
3918,ALACT17L,51.78,0.002019,4.92
1755,ALACT26L,76.06,0.000000,7.38
1940,ALACT27L,55.10,0.008021,4.81
3766,ALACT36L,39.14,0.001994,4.40
2863,ALACT37L,87.35,0.000000,6.37
4141,ALAGC17L,115.56,0.000000,9.16
5018,ALAGC22L,1090.50,0.000000,30.23
1638,ALAGC23L,134.35,0.000997,10.10
526,ALAGC27L,140.00,0.000995,9.96
1570,ALAGC32L,129.65,0.000997,9.09
4564,ALAGC33L,156.44,0.001001,9.21
4148,ALAGC37L,98.05,0.000998,8.35
3543,ALAGC47L,97.55,0.000000,7.91
3195,ALAGR11L,61.54,0.001995,6.78
105,ALAGR12L,65.37,0.000997,5.65
1587,ALAGR13L,166.77,0.000998,11.75
4000,ALAGR14L,642.31,0.000000,23.11
3388,ALAGR17L,137.29,0.002992,8.26
3101,ALAGR21L,62.82,0.000000,5.57
3591,ALAGR22L,229.92,0.002992,11.69
2074,ALAGR23L,148.21,0.004988,9.51
