,Cell,MSE,Passed,MAPE
1957,AEGDR12L,100.36,0.003989,8.13
359,AEGDR17L,123.32,0.003989,8.96
4873,AEGDR77L,349.85,0.003989,15.74
1457,AKMEP12L,332.62,0.015623,12.89
1995,AKMEP13L,218.71,0.003989,9.08
4666,AKMEP17L,371.50,0.005018,15.25
3758,AKTEK11L,173.38,0.006981,10.01
4924,AKTEK12L,367.83,0.005984,15.56
1359,AKTEK17L,411.40,0.007032,15.41
586,AKTEK21L,77.48,0.007978,6.93
4291,AKTEK22L,150.33,0.008009,9.46
1124,AKTEK23L,194.37,0.002009,10.41
3068,AKTEK24L,308.07,0.000000,13.31
2235,AKTEK27L,283.57,0.004987,11.86
1795,ALABV17L,28.39,0.003988,4.07
3569,ALABV27L,63.94,0.007978,5.86
3458,ALABV37L,26.97,0.005983,4.23
2878,ALABY11L,1.41,0.000000,0.88
2513,ALABY12L,24.37,0.002992,4.37
4673,ALABY13L,5.81,0.008008,1.97
4009,ALABY17L,22.97,0.001994,4.13
570,ALABY27L,30.99,0.003982,4.81
1364,ALABY31L,5.81,0.003989,2.07
739,ALABY32L,64.04,0.004987,7.11
1538,ALABY33L,23.06,0.008011,4.19
5032,ALABY37L,18.86,0.002014,3.61
3357,ALACT12L,112.75,0.006980,8.20
3903,ALACT13L,90.61,0.004985,7.26
3400,ALACT16L,44.76,0.000000,5.38
1783,ALACT17L,50.97,0.002010,4.85
3839,ALACT26L,76.06,0.001994,7.38
3020,ALACT27L,53.91,0.005949,4.75
1616,ALACT36L,39.03,0.000000,4.40
4950,ALACT37L,87.35,0.005025,6.37
2057,ALAGC17L,115.56,0.003988,9.16
1196,ALAGC22L,250.59,0.003989,12.03
657,ALAGC23L,134.00,0.004988,10.08
18,ALAGC27L,137.54,0.011275,9.86
3523,ALAGC32L,128.22,0.000000,9.06
565,ALAGC33L,156.44,0.000000,9.21
366,ALAGC37L,96.34,0.006981,8.26
5158,ALAGC47L,94.85,0.002009,7.80
3692,ALAGR11L,16.84,0.000000,3.01
528,ALAGR12L,64.07,0.008374,5.58
1035,ALAGR13L,28.04,0.000000,4.21
1733,ALAGR14L,106.38,0.015624,7.69
4362,ALAGR17L,137.29,0.007981,8.26
3500,ALAGR21L,62.82,0.008973,5.57
3358,ALAGR22L,229.91,0.007977,11.69
1641,ALAGR23L,148.21,0.010039,9.51
2453,ALAGR24L,143.46,0.006981,9.50
3436,ALAGR26L,68.76,0.000000,6.77
4227,ALAGR27L,143.75,0.003989,9.16
1844,ALAGR36L,413.01,0.002992,17.53
1299,ALAGR37L,280.18,0.002009,12.65
1427,ALAKE17L,887.08,0.010026,21.55
3882,ALAKE27L,269.99,0.007332,13.04
1775,ALAKE37L,295.83,0.008019,13.32
464,ALAOT11L,68.73,0.000000,6.47
4481,ALAOT17L,36.46,0.005023,4.57
415,ALAOT21L,46.01,0.005983,4.67
5171,ALAOT22L,171.18,0.002043,10.48
4943,ALAOT23L,74.98,0.005984,6.88
3645,ALAOT27L,96.04,0.003020,7.55
0,ALAOT31L,25.34,0.013070,3.45
1663,ALAOT32L,291.27,0.000000,11.89
4384,ALAOT33L,308.12,0.000000,9.63
5170,ALAOT37L,85.72,0.010089,7.12
199,ALARI12L,342.26,0.003958,14.53
4347,ALARI13L,161.19,0.006982,8.96
4711,ALARI17L,109.28,0.008008,7.59
3456,ALARI27L,99.59,0.003990,7.62
265,ALARI31L,40.87,0.018277,3.78
4484,ALARI32L,208.65,0.006980,11.03
1074,ALARI33L,114.30,0.003989,8.18
692,ALARI37L,201.29,0.005983,11.58
4600,ALBAH11L,3.97,0.009973,1.31
2578,ALBAH12L,47.79,0.005984,5.32
3859,ALBAH17L,35.37,0.003989,4.31
197,ALBAH21L,5.68,0.015816,1.66
2785,ALBAH22L,34.46,0.004986,4.56
3388,ALBAH31L,11.42,0.010083,2.75
4258,ALBAH32L,54.06,0.007978,5.54
4029,ALBAH33L,6.94,0.005983,1.96
3649,ALBAH34L,72.42,0.012965,7.13
5012,ALBAH37L,38.37,0.007980,4.42
2529,ALBPZ11L,21.19,0.010029,3.01
2572,ALBPZ12L,31.08,0.000000,4.49
989,ALBPZ21L,6.95,0.004980,1.84
673,ALBPZ22L,42.76,0.002043,4.69
668,ALBPZ31L,19.97,0.004987,3.08
2793,ALBPZ37L,78.32,0.004986,7.33
2167,ALBTK12L,294.30,0.003989,14.15
327,ALBTK13L,231.57,0.005983,10.04
1078,ALBTK17L,197.14,0.004983,10.66
4696,ALBTK22L,140.71,0.005984,9.32
4039,ALBTK23L,109.69,0.004986,8.46
4689,ALBTK27L,248.54,0.004987,12.10
3038,ALBTK32L,231.20,0.000000,11.20
1507,ALBTK33L,150.39,0.002988,9.94
3133,ALBTK37L,323.93,0.000000,13.92
568,ALCCA11L,80.16,0.005985,6.48
2035,ALCCA12L,227.49,0.000000,12.68
5174,ALCCA13L,258.74,0.008081,11.45
2100,ALCCA16L,70.36,0.002991,6.88
1089,ALCCA17L,132.84,0.010026,9.16
2349,ALCCA22L,282.47,0.006981,13.31
512,ALCCA23L,172.04,0.000000,9.62
1860,ALCCA26L,29.78,0.002989,4.54
2969,ALCCA27L,89.96,0.005983,7.31
4313,ALCCA37L,139.58,0.004986,9.64
5003,ALCGI12L,255.09,0.011969,12.97
275,ALCGI13L,492.72,0.003986,12.29
134,ALCGI16L,132.41,0.000000,8.83
3167,ALCGI17L,113.05,0.000000,8.68
2494,ALCGI22L,364.50,0.004987,15.12
2720,ALCGI23L,325.32,0.000000,12.60
2541,ALCGI26L,187.03,0.002991,10.89
2416,ALCGI27L,274.80,0.000000,13.42
2780,ALCGI32L,178.93,0.000000,10.49
4392,ALCGI33L,114.07,0.003989,8.56
5151,ALCGI36L,357.08,0.010092,16.80
3621,ALCGI37L,312.75,0.006981,13.85
4260,ALCHA11L,41.84,0.005317,4.81
1694,ALCHA12L,154.78,0.004985,9.63
2105,ALCHA13L,89.16,0.005984,7.58
5179,ALCHA17L,140.83,0.002992,9.09
1522,ALCHA22L,96.32,0.000000,7.22
2833,ALCHA23L,93.66,0.007979,7.34
990,ALCHA27L,116.10,0.002047,8.46
74,ALCHA31L,71.72,0.003989,6.21
4239,ALCHA32L,163.57,0.004987,10.13
3206,ALCHA33L,77.15,0.003986,6.46
1637,ALCHA34L,116.79,0.010061,7.39
353,ALCHA37L,216.43,0.003988,11.42
3685,ALCTR12L,83.71,0.007945,7.36
2776,ALCTR13L,74.25,0.009972,6.74
1029,ALCTR14L,150.29,0.004987,9.52
3359,ALCTR16L,62.11,0.003989,6.36
4188,ALCTR17L,56.30,0.003989,5.86
1782,ALCTR21L,52.13,0.004987,5.46
2597,ALCTR22L,111.24,0.007977,8.04
3379,ALCTR23L,94.02,0.010098,7.19
2317,ALCTR24L,110.36,0.006981,8.46
626,ALCTR26L,82.80,0.004987,8.04
3617,ALCTR27L,103.55,0.005984,7.20
3945,ALCTR31L,62.30,0.008017,5.96
3097,ALCTR32L,219.47,0.005981,10.77
1993,ALCTR33L,153.49,0.004985,8.67
1517,ALCTR36L,145.02,0.000000,10.95
3597,ALCTR37L,133.28,0.007012,8.95
1983,ALCTR41L,46.30,0.008051,4.77
1441,ALCTR42L,197.76,0.006974,11.67
390,ALCTR43L,74.95,0.004328,6.54
4272,ALCTR46L,146.79,0.002009,9.78
4754,ALCTR47L,136.44,0.009974,9.52
3746,ALGCY16L,195.53,0.001997,11.88
2234,ALGCY17L,115.09,0.004986,7.94
1316,ALGCY26L,331.94,0.005983,13.49
3642,ALGCY27L,149.53,0.002010,9.52
756,ALGCY32L,329.66,0.002010,15.34
224,ALGCY33L,157.36,0.003957,9.02
3011,ALGCY36L,113.79,0.008019,9.05
1585,ALGCY37L,115.33,0.007979,8.56
1206,ALGIS12L,59.96,0.007976,5.93
4759,ALGIS13L,43.55,0.008018,5.25
1634,ALGIS14L,91.00,0.007979,8.39
968,ALGIS17L,122.89,0.004987,8.72
4494,ALGIS21L,22.22,0.010006,3.85
128,ALGIS22L,64.71,0.004987,5.34
4357,ALGIS23L,35.83,0.005986,4.40
374,ALGIS24L,89.94,0.006980,7.73
3111,ALGIS27L,82.00,0.000000,7.13
3393,ALGIS31L,62.03,0.009974,5.40
3224,ALGIS32L,33.12,0.009966,4.27
4482,ALGIS33L,43.10,0.010005,3.97
3130,ALGIS34L,124.97,0.008024,8.27
4328,ALGIS37L,56.27,0.002045,5.86
2882,ALISM11L,88.27,0.006981,5.81
954,ALISM12L,150.99,0.010042,9.01
3366,ALISM13L,124.87,0.004986,8.37
2386,ALISM17L,121.14,0.004991,8.18
4212,ALISM21L,14.71,0.003988,2.93
3320,ALISM22L,343.06,0.002018,13.16
2757,ALISM23L,114.59,0.005981,8.60
2038,ALISM27L,166.49,0.006981,9.71
3129,ALISM31L,38.36,0.008042,4.55
669,ALISM32L,210.90,0.010041,10.79
1254,ALISM33L,113.30,0.002012,8.53
5067,ALISM37L,156.29,0.006981,9.11
4228,ALKGI12L,508.53,0.004986,17.72
5033,ALKGI13L,189.65,0.006980,11.17
4331,ALKGI17L,513.10,0.006515,16.30
2260,ALKGI22L,375.30,0.006270,14.78
1321,ALKGI23L,163.74,0.004954,10.41
167,ALKGI27L,127.87,0.000000,9.01
3031,ALMET11L,6.66,0.004987,1.86
3315,ALMET12L,81.78,0.000000,6.94
827,ALMET13L,36.32,0.004985,4.46
4007,ALMET17L,84.61,0.004986,7.16
3114,ALMET21L,12.02,0.000000,2.24
2212,ALMET22L,86.86,0.003989,7.81
1456,ALMET23L,45.75,0.015622,5.23
183,ALMET27L,48.94,0.009520,5.45
510,ALMET31L,4.22,0.009032,1.63
5080,ALMET32L,77.46,0.006017,7.20
3549,ALMET33L,60.06,0.004986,5.23
2077,ALMET37L,63.19,0.003647,5.70
4576,ALOAS11L,33.46,0.003989,3.95
632,ALOAS12L,91.91,0.004986,6.58
4622,ALOAS13L,32.01,0.010034,4.74
3815,ALOAS17L,51.51,0.002991,6.19
1924,ALOAS21L,44.94,0.003990,5.23
1002,ALOAS22L,79.98,0.002045,7.57
3118,ALOAS23L,55.22,0.013950,5.87
467,ALOAS31L,23.54,0.002008,3.74
1075,ALOAS32L,67.61,0.004986,6.79
658,ALOAS33L,50.50,0.002988,5.80
2972,ALOKA16L,35.01,0.000000,4.72
2199,ALOKA17L,122.86,0.008046,8.55
728,ALOKA36L,56.42,0.000000,6.21
5043,ALOKA37L,121.99,0.009974,8.82
3955,ALOVA11L,46.40,0.005982,5.16
618,ALOVA16L,92.79,0.004022,8.73
3211,ALOVA17L,70.45,0.009972,6.60
1036,ALOVA21L,32.75,0.000000,3.27
880,ALOVA26L,63.36,0.004534,6.67
1884,ALOVA27L,27.46,0.003990,3.95
2713,ALPAZ11L,77.48,0.007018,7.18
4616,ALPAZ17L,164.55,0.005017,10.17
4249,ALPAZ21L,86.39,0.000000,6.28
3091,ALPAZ22L,345.39,0.003989,14.20
4938,ALPAZ23L,133.11,0.011251,8.24
3571,ALPAZ27L,219.45,0.006981,11.05
4376,ALPAZ31L,32.55,0.004987,4.02
1433,ALPAZ32L,320.15,0.008015,13.24
5122,ALPAZ33L,127.65,0.008977,9.05
2924,ALPAZ37L,200.11,0.004985,10.53
858,ALYBE11L,22.82,0.002992,3.33
4564,ALYBE17L,321.32,0.005984,15.14
17,ALYBE27L,29.04,0.006981,4.13
1870,ALYBE37L,47.06,0.005981,5.52
1510,ALYNS12L,397.47,0.003989,13.44
747,ALYNS13L,165.36,0.000000,9.27
1980,ALYNS17L,296.56,0.004987,13.30
4815,ALYNS21L,41.57,0.002012,4.50
4940,ALYNS22L,159.59,0.004986,9.66
834,ALYNS23L,175.50,0.006947,8.44
1913,ALYNS24L,206.18,0.004986,11.23
552,ALYNS26L,287.73,0.003989,15.27
4125,ALYNS27L,211.48,0.004988,10.72
1602,ALYNS31L,23.86,0.004987,3.31
2003,ALYNS32L,399.42,0.002011,16.04
4480,ALYNS33L,276.95,0.015867,13.01
4066,ALYNS37L,309.75,0.010067,12.60
2967,ALYUN12L,110.79,0.003990,8.79
3860,ALYUN13L,69.54,0.002992,6.74
4105,ALYUN16L,48.62,0.002009,6.35
317,ALYUN17L,174.30,0.007973,8.29
1821,ALYUN22L,350.71,0.003989,13.99
5075,ALYUN26L,75.37,0.003989,7.55
839,ALYUN27L,53.45,0.004986,5.83
2956,ALYUN36L,16.44,0.003989,3.45
2759,ALYUN37L,205.33,0.010042,10.63
97,ANKOY17L,120.70,0.004987,8.89
2768,ANKOY22L,54.18,0.007978,5.40
4106,ANKOY27L,149.48,0.004987,8.79
2330,ANKOY32L,50.35,0.005985,5.74
527,ANKOY33L,34.73,0.010094,4.28
818,ANKOY37L,58.02,0.007018,5.49
4077,APORT11L,70.59,0.002012,5.80
3772,APORT12L,118.33,0.006948,8.34
2028,APORT13L,135.05,0.005983,8.66
2562,APORT17L,85.16,0.002012,7.22
1614,APORT21L,197.45,0.009978,9.86
800,APORT22L,350.56,0.000000,14.41
3446,APORT23L,366.73,0.000000,13.20
1568,APORT24L,305.29,0.007978,13.86
2222,APORT26L,159.44,0.002992,10.88
1891,APORT27L,374.61,0.008011,15.27
560,APORT31L,82.08,0.009973,6.20
4246,APORT32L,178.38,0.000000,10.72
2410,APORT33L,122.90,0.004986,7.79
5140,APORT34L,196.41,0.003989,10.42
1815,APORT36L,32.01,0.000000,4.87
3410,APORT37L,295.52,0.004987,10.09
2559,ARMON11L,124.46,0.004987,8.25
4068,ARMON12L,217.12,0.015655,12.08
3763,ARMON13L,166.42,0.005982,9.83
2734,ARMON17L,164.45,0.006980,10.05
1582,ARMON21L,50.10,0.005984,5.18
3065,ARMON22L,105.46,0.003018,6.99
1034,ARMON23L,87.34,0.000000,7.11
850,ARMON24L,90.36,0.006981,7.40
4425,ARMON27L,103.28,0.004987,7.91
4750,ARMON77L,361.56,0.019947,13.93
494,ATCAH12L,16.46,0.004982,2.91
4280,ATCAH13L,167.24,0.000000,7.01
3478,ATCAH17L,45.77,0.005978,5.50
3466,ATCAH27L,68.77,0.008020,5.70
983,ATCAH37L,118.14,0.003986,8.27
4171,ATMAK11L,8.11,0.002992,2.25
781,ATMAK21L,22.99,0.004985,3.30
3161,ATMAK22L,38.04,0.010060,4.80
1172,ATMAK23L,11.69,0.003989,2.84
641,ATMAK31L,26.60,0.007974,3.73
3541,ATMAK32L,20.46,0.010017,3.64
1329,ATMAK33L,31.10,0.005985,4.49
2616,ATMAK34L,50.96,0.002992,5.56
4520,ATMAK37L,167.56,0.010043,9.87
3246,AVANT17L,130.84,0.004986,8.02
1626,AVANT22L,94.16,0.003954,8.10
5086,AVANT23L,70.68,0.003988,5.00
3864,AVANT27L,89.06,0.010092,7.40
4367,AVENU11L,8.20,0.008055,2.22
964,AVENU12L,33.77,0.004987,4.49
2621,AVENU14L,14.25,0.000000,2.98
1369,AVENU17L,37.36,0.003991,4.44
952,AVENU27L,41.27,0.002992,5.27
779,AYANA12L,86.15,0.005984,7.28
4612,AYANA17L,81.31,0.004986,7.20
2078,AYANA22L,147.56,0.010019,9.92
4240,AYANA27L,136.89,0.005984,9.39
1169,AYANA32L,72.27,0.000000,6.63
4526,AYANA37L,112.90,0.007977,8.11
2288,AYYOK12L,121.45,0.004954,8.37
1111,AYYOK13L,137.59,0.003989,8.80
540,AYYOK16L,312.05,0.002991,16.81
4332,AYYOK17L,154.06,0.009974,9.59
1516,AYYOK22L,144.27,0.004021,9.23
3804,AYYOK23L,222.35,0.005984,11.95
2342,AYYOK26L,255.17,0.003989,11.25
4489,AYYOK27L,140.22,0.003988,9.24
2692,B178711L,49.49,0.000000,4.65
3912,B178712L,64.98,0.003987,6.45
1548,B178713L,83.91,0.000000,7.21
1058,B178714L,207.31,0.006979,10.83
4975,B178717L,130.80,0.007860,9.03
2925,B178721L,18.12,0.009971,3.13
1997,B178722L,77.25,0.002992,6.74
2792,B178723L,103.06,0.005983,7.17
3287,B178727L,126.47,0.005984,8.46
184,B178732L,62.23,0.002990,6.17
3416,B178733L,62.52,0.003988,5.30
4383,B178737L,126.43,0.003989,7.90
3497,BAG0112L,76.17,0.008010,6.01
1177,BAG0122L,72.32,0.007264,7.03
2390,BAGYL11L,52.09,0.007980,5.42
2732,BAGYL12L,221.85,0.000000,10.94
1664,BAGYL13L,140.55,0.002043,9.63
980,BAGYL17L,182.90,0.002990,11.59
340,BAGYL21L,110.76,0.003989,8.26
2525,BAGYL22L,135.52,0.004985,9.00
1868,BAGYL23L,90.26,0.005982,7.78
2758,BAGYL27L,57.39,0.000000,6.13
3612,BAHGU11L,25.75,0.009974,2.88
4254,BAHGU21L,8.97,0.007979,2.26
844,BAHGU31L,6.24,0.010971,1.86
282,BAHGU37L,67.12,0.000000,6.55
4434,BAKAA17L,10.55,0.006979,2.53
2614,BAKAA27L,39.84,0.003989,4.10
1603,BAKAA37L,3.23,0.003989,1.21
4870,BAKTP11L,73.18,0.003990,7.34
4767,BAKTP12L,110.10,0.004956,8.01
2205,BAKTP13L,93.34,0.008019,7.34
2289,BAKTP17L,86.40,0.010019,7.52
4315,BAKTP21L,49.31,0.003989,4.77
909,BAKTP22L,86.84,0.004986,7.08
1268,BAKTP23L,70.58,0.003990,6.95
585,BAKTP24L,67.04,0.009974,6.41
3633,BAKTP27L,89.01,0.004986,6.74
753,BAKTP31L,45.70,0.000000,5.24
2273,BAKTP32L,81.00,0.002013,6.98
426,BAKTP33L,156.26,0.005984,7.16
1654,BAKTP37L,37.96,0.005982,4.87
3255,BATIR12L,246.54,0.002992,10.68
2570,BATIR13L,233.89,0.002048,9.13
4360,BATIR17L,173.24,0.003990,10.44
3827,BATIR22L,186.06,0.015266,11.18
4542,BATIR23L,194.80,0.008017,9.56
2754,BATIR27L,157.51,0.007025,10.35
4607,BATIR32L,110.90,0.003989,8.26
1755,BATIR33L,81.62,0.005984,5.74
2063,BATIR37L,136.92,0.000000,8.32
4446,BAYGI11L,3.53,0.004987,1.45
3716,BAYGI12L,74.59,0.005983,7.58
5070,BAYGI13L,29.32,0.004987,4.58
1391,BAYGI14L,60.44,0.010059,6.73
391,BAYGI17L,65.41,0.006291,6.26
1882,BAYGI21L,5.34,0.002555,1.73
3958,BAYGI27L,25.66,0.000000,4.20
229,BAYGI31L,3.95,0.003989,1.55
5009,BAYGI32L,34.50,0.005984,5.03
2204,BAYGI33L,39.19,0.008040,4.32
4773,BAYGI34L,95.73,0.005994,7.86
228,BAYGI37L,79.78,0.005984,6.98
2714,BBABY12L,106.02,0.004982,8.90
3306,BBABY13L,102.81,0.005984,6.68
2582,BBABY17L,123.33,0.007980,8.18
1297,BBABY22L,98.79,0.005982,7.79
5153,BBABY23L,50.11,0.002046,5.98
1888,BBABY27L,296.79,0.006981,14.22
2126,BCLUB17L,261.81,0.010971,13.09
2605,BCLUB22L,60.71,0.005985,6.49
220,BCLUB27L,97.63,0.002992,7.95
4590,BDKIB12L,56.66,0.000000,5.48
3905,BDKIB17L,107.81,0.003989,7.65
837,BDKIB27L,416.20,0.010026,17.26
2277,BDKIB37L,91.77,0.012029,6.72
1048,BIATA11L,6.74,0.009969,2.09
4854,BIATA12L,164.00,0.000000,10.93
4400,BIATA13L,128.79,0.004984,8.53
2598,BIATA14L,146.23,0.003989,9.10
3311,BIATA17L,245.03,0.006980,8.45
4604,BIATA21L,14.82,0.002007,2.83
4167,BIATA22L,116.07,0.005382,5.62
1326,BIATA23L,51.19,0.004986,5.12
402,BIATA27L,121.41,0.003991,6.99
708,BIBER17L,325.37,0.008018,15.13
3212,BIBER21L,65.17,0.003989,5.86
3079,BIBER22L,275.07,0.000000,13.60
312,BIBER23L,271.66,0.004952,13.02
2236,BIBER27L,332.68,0.008976,13.83
3271,BIGIR11L,13.03,0.003988,2.08
3178,BIGIR12L,74.43,0.008975,7.30
683,BIGIR13L,41.27,0.010090,4.31
4083,BIGIR17L,46.33,0.006980,5.65
2223,BIGIR21L,4.37,0.008976,1.63
4172,BIGIR22L,102.70,0.005982,8.89
3244,BIGIR23L,123.15,0.007093,6.74
1062,BIGIR27L,31.25,0.006981,4.13
1499,BIGIR31L,5.19,0.003989,1.63
3788,BIGIR32L,76.89,0.006980,6.71
1083,BIGIR33L,53.08,0.003989,5.51
1792,BIGIR34L,242.89,0.011746,12.58
1113,BIGIR37L,39.89,0.002020,5.13
4603,BIHAL11L,13.24,0.004986,2.68
2840,BIHAL12L,104.75,0.004986,6.99
2999,BIHAL13L,101.12,0.010187,7.77
2280,BIHAL14L,107.41,0.010025,7.26
1520,BIHAL17L,183.80,0.002012,8.17
2966,BIHAL21L,11.60,0.005982,2.53
3974,BIHAL22L,158.58,0.015622,9.70
1828,BIHAL23L,103.61,0.000000,7.73
3394,BIHAL24L,73.02,0.010970,6.41
4015,BIHAL27L,135.94,0.003989,8.26
4503,BIPOL17L,120.87,0.002046,8.00
480,BIPOL27L,74.21,0.004986,6.02
1529,BIPOL37L,65.19,0.006980,6.21
